latitude,longitude,name
45.58700872510101,10.805583915895035,Qua non c e un bel niente!
45.41457763728017,11.001605085072267,Nessun indizio qua!
45.54365673471676,10.909304254583294,Nessun indizio qua!
45.54821234578331,11.105224089005482,Qua non c e niente
45.37603330858831,11.023135353093439,"Vuoto, nulla..."
45.4432863099101,10.949466007716506,"Vuoto, nulla..."
45.55981606606571,10.842489000224287,Nessun indizio qua!
45.54356510016215,10.895308857736676,"Vuoto, nulla..."
45.464568449236715,10.94430445141903,Qua non c e niente
45.48912620889882,10.973420713010158,Nessun indizio qua!
45.45003576408402,10.956888763912486,No no
45.38241982802654,10.851361485145535,Qua non c e niente
45.42572536681003,10.991562428387022,"Ritenta, sarai piu fortunato!"
45.479067231200105,11.001578273028631,Nessun indizio qua!
45.456865990631336,10.97725529360772,No no
45.395556903123854,11.09412041509707,Qua non c e un bel niente!
45.4554295023265,10.975289393220487,Prova con un altro
45.49973456501557,11.076137764408312,Nessun indizio qua!
45.486462100564864,10.920751660058913,Nessun indizio qua!
45.48418005355408,10.895062295840388,Qua non c e niente
45.40743845355377,11.079543610288853,No no
45.45726999847441,10.940728741063523,No no
45.439645897330514,10.897409541279691,Qua non c e niente
45.42592215826544,10.96576770631463,Prova con un altro
45.504790119826716,10.983797550810992,Nessun indizio qua!
45.51359705755822,11.032293177694166,No no
45.45090973796368,10.934088648511782,"Vuoto, nulla..."
45.45041632489751,10.95678170596742,Prova con un altro
45.45421763838815,10.90384160637061,Nessun indizio qua!
45.44406713639721,10.93161674770529,Prova con un altro
45.461140479673944,10.820922561554793,No no
45.45787466634172,10.968091290384429,Nessun indizio qua!
45.464394427013225,11.066395370058851,No no
45.405159639400964,10.915152492813554,"Vuoto, nulla..."
45.38038906215698,10.90847499934986,"Vuoto, nulla..."
45.447012188272474,10.962452655769136,Prova con un altro
45.45162801072798,10.95995683283971,"Vuoto, nulla..."
45.36278558856908,11.202007017117182,Nessun indizio qua!
45.45471135877345,11.105662064019974,"Ritenta, sarai piu fortunato!"
45.40283022437851,11.033680784709103,No no
45.51017124378195,10.922805362273872,Qua non c e niente
45.519421659286024,11.004481193144018,No no
45.36556021851239,10.974584889110501,Nessun indizio qua!
45.44862798684505,10.961964161818297,Qua non c e un bel niente!
45.32247678555238,10.884846926142115,Prova con un altro
45.417021909222754,10.901504084777258,Qua non c e niente
45.44800958241815,11.022488566929816,"Ritenta, sarai piu fortunato!"
45.51759323384575,10.90999904787102,No no
45.406209752941606,10.887773951532429,Nessun indizio qua!
45.39247262782903,11.050377216423751,"Ritenta, sarai piu fortunato!"
45.42451422869659,10.892822883097292,Prova con un altro
45.45024043752528,10.952723864930942,Prova con un altro
45.40930816407437,11.03543698405305,"Ritenta, sarai piu fortunato!"
45.26791029450046,10.94763619871533,Prova con un altro
45.49305640077068,11.02905332670586,"Vuoto, nulla..."
45.44306702965721,11.066394919434979,Prova con un altro
45.383896270362946,11.025604358964296,"Vuoto, nulla..."
45.48561655894001,11.136237605907743,Nessun indizio qua!
45.503683458988576,10.992512727917296,Prova con un altro
45.504734362837254,10.972478070421152,"Vuoto, nulla..."
45.460685342893065,10.837274227515316,Qua non c e niente
45.395495622282915,11.038434966407362,Qua non c e niente
45.510335278881826,10.932671597727976,Nessun indizio qua!
45.50709809493943,11.12777909371164,Nessun indizio qua!
45.48719294754784,11.072378966424527,"Vuoto, nulla..."
45.464718712356536,10.977176497655218,No no
45.550427107418,10.956400001961285,Nessun indizio qua!
45.49380683453621,11.041387868566481,"Vuoto, nulla..."
45.33760308484543,10.795618066608002,"Ritenta, sarai piu fortunato!"
45.44514570121776,10.848515143780851,No no
45.506074866248134,11.050889318874185,Prova con un altro
45.45340236520792,10.978798862012583,Qua non c e un bel niente!
45.479179608693975,10.845762946894085,"Vuoto, nulla..."
45.448805491967306,10.975175765652216,Nessun indizio qua!
45.4007602404565,10.82524807450045,No no
45.42540052563736,11.093248641453798,Prova con un altro
45.5418283766147,10.819477262275855,"Ritenta, sarai piu fortunato!"
45.51031737228819,10.760630290119883,"Vuoto, nulla..."
45.453487111882886,10.951595153472528,"Vuoto, nulla..."
45.50180169886989,11.108514649094307,"Vuoto, nulla..."
45.34638845989445,10.812490562663184,Prova con un altro
45.38975377897161,11.045002230963817,"Ritenta, sarai piu fortunato!"
45.54143576399696,11.000357139336304,"Vuoto, nulla..."
45.47568011121545,10.781412755710493,Qua non c e un bel niente!
45.505394154376056,11.034250921497614,Nessun indizio qua!
45.50087758024385,11.051488325540971,Qua non c e un bel niente!
45.512108545476515,10.982196980579385,"Vuoto, nulla..."
45.46771216427093,10.995585204442374,"Ritenta, sarai piu fortunato!"
45.33831981725985,10.874578274181921,Nessun indizio qua!
45.403540717067564,10.795669229989542,Prova con un altro
45.4538290606735,11.09728286196823,Qua non c e niente
45.54849263893784,10.795110983535157,Qua non c e niente
45.447058976900784,10.823849984948017,No no
45.452168980053465,10.932939408269426,Qua non c e un bel niente!
45.426824115524624,10.8428252707985,Qua non c e un bel niente!
45.42770591312323,11.150994283247751,Qua non c e un bel niente!
45.45742849252806,10.952678844648336,"Vuoto, nulla..."
45.426808257816,11.022673655114037,Nessun indizio qua!
45.45315807173533,10.820178443472047,Qua non c e un bel niente!
45.27646183062128,10.93020994716352,Nessun indizio qua!
45.42313353852015,10.958398358803985,Qua non c e niente
45.35084681075265,10.759862621680668,Nessun indizio qua!
45.4480714495713,11.053998361223321,Nessun indizio qua!
45.38489029201897,10.896708949955254,No no
45.39025683665125,10.90151926166443,Qua non c e un bel niente!
45.55613119656371,10.904396281010179,Nessun indizio qua!
45.4069795759044,10.939781844444243,No no
45.52042627052377,11.051151315927045,"Vuoto, nulla..."
45.45960217919126,10.996093864117565,Nessun indizio qua!
45.45159193771293,10.952173546712844,Qua non c e niente
45.37880848623787,11.107404500918337,"Vuoto, nulla..."
45.27483015543346,10.883174202637926,"Ritenta, sarai piu fortunato!"
45.46753928997712,10.824612556789205,Qua non c e niente
45.413796736890646,10.776518192543847,"Ritenta, sarai piu fortunato!"
45.465060442856526,11.01293912705191,Qua non c e un bel niente!
45.45007210600503,10.950106724309377,"Vuoto, nulla..."
45.40706567115748,10.882793479239606,"Ritenta, sarai piu fortunato!"
45.481315092154894,11.0648797000357,"Ritenta, sarai piu fortunato!"
45.31406589034105,11.106119681904579,"Vuoto, nulla..."
45.425494567952164,10.96769603366513,Prova con un altro
45.493114584295235,10.830555324800955,"Ritenta, sarai piu fortunato!"
45.37695204730596,10.751162763452397,"Ritenta, sarai piu fortunato!"
45.434084520702285,10.870688202257025,Qua non c e un bel niente!
45.60900015730371,10.8767976871383,Qua non c e un bel niente!
45.37412604608197,10.975288460332346,No no
45.44583840168053,10.7529883488588,Qua non c e niente
45.493632133136735,10.97825647150629,Qua non c e un bel niente!
45.48416589829517,11.004926835086112,Qua non c e niente
45.49628954036798,11.090012198216577,Qua non c e niente
45.39027575033643,10.964511428652134,Qua non c e niente
45.446051474720704,10.908121539898158,Nessun indizio qua!
45.39315335649542,10.881287952021006,"Vuoto, nulla..."
45.498956218607994,11.045492869375106,Qua non c e un bel niente!
45.57268009877264,11.069759075241162,No no
45.47993813531876,11.17515149754338,Qua non c e niente
45.41906562283936,10.801961641086047,"Ritenta, sarai piu fortunato!"
45.54733423356702,11.071897640715427,No no
45.566949389582085,10.96767264705862,Qua non c e niente
45.32490785555056,11.141978607565697,Nessun indizio qua!
45.34680305207672,10.914729098676476,Qua non c e un bel niente!
45.58491171461905,11.08873170894486,Qua non c e niente
45.34905959502067,11.09662208026251,No no
45.33334751727199,10.87699028305118,"Ritenta, sarai piu fortunato!"
45.48705845725839,11.022607289952418,Qua non c e un bel niente!
45.4990726933724,10.965273455993543,Qua non c e niente
45.40473759121686,10.863967297501826,Qua non c e niente
45.4696972490305,10.866054885312739,Qua non c e un bel niente!
45.468921716128015,10.97235316680091,Qua non c e niente
45.43558644489668,10.994215070456468,"Ritenta, sarai piu fortunato!"
45.499960176832666,10.747682379979544,Nessun indizio qua!
45.51274197962122,10.72289142882641,Qua non c e niente
45.490098402419555,11.042910767059443,"Vuoto, nulla..."
45.393110599813745,11.01077716644622,"Ritenta, sarai piu fortunato!"
45.57365165314738,10.800833106778304,Prova con un altro
45.33153555634994,10.821012961165094,Prova con un altro
45.450675730281084,11.098646749836329,Nessun indizio qua!
45.44084604581166,10.967823816883019,"Vuoto, nulla..."
45.55847639854093,11.017567789248895,No no
45.47455426632749,11.11322721435653,Qua non c e un bel niente!
45.471053482882354,11.049091702453277,Nessun indizio qua!
45.4367481710632,11.000151065242541,Nessun indizio qua!
45.458016869396154,10.966317142770068,Prova con un altro
45.440003420932726,10.905269795571394,"Vuoto, nulla..."
45.597536058011606,10.949431436307117,Nessun indizio qua!
45.50441387374985,10.90564963588476,Qua non c e niente
45.48636654215673,11.078527807136744,"Ritenta, sarai piu fortunato!"
45.43550336822083,11.028699565936412,Nessun indizio qua!
45.41240676403338,11.167037334947679,"Ritenta, sarai piu fortunato!"
45.519471888445395,11.045210205291882,No no
45.3551387909014,11.005199909504551,Qua non c e un bel niente!
45.43774399024715,10.931149771988247,Qua non c e niente
45.441926679728944,10.936528704537793,No no
45.57717017518883,10.892529488770501,"Vuoto, nulla..."
45.48047064679685,10.917150962299246,Qua non c e un bel niente!
45.67189270296298,10.981292583234048,No no
45.38726131568604,11.02730734814813,"Ritenta, sarai piu fortunato!"
45.45924383265988,10.805303942281268,Nessun indizio qua!
45.424894707219714,10.911872711527556,No no
45.36872747819977,11.072031352444652,"Ritenta, sarai piu fortunato!"
45.45426304264024,11.074315001913444,"Vuoto, nulla..."
45.46518717967263,10.906141658722383,Prova con un altro
45.45230121732487,10.973963777004125,"Vuoto, nulla..."
45.59034409312447,11.011641173504955,Nessun indizio qua!
45.516069808434494,10.815492883079166,"Vuoto, nulla..."
45.39787153849008,10.819934947747399,No no
45.354711827665746,10.644904174258594,"Ritenta, sarai piu fortunato!"
45.4060708423283,10.955905847021958,Qua non c e un bel niente!
45.49623549338251,10.977187057058021,No no
45.48206928878441,10.803128549025958,"Ritenta, sarai piu fortunato!"
45.456459567812765,10.987033513402945,Qua non c e un bel niente!
45.51024079760153,11.18964597816397,No no
45.37616618113522,10.951255260941043,Nessun indizio qua!
45.39459408272585,10.999139725727558,"Ritenta, sarai piu fortunato!"
45.41956392839879,11.031912678122819,Prova con un altro
45.48747863043566,10.983749040679696,No no
45.41714608962461,11.015819930623122,"Vuoto, nulla..."
45.590010060284435,11.033090910848614,"Ritenta, sarai piu fortunato!"
45.35862363178032,10.891157294134622,Qua non c e un bel niente!
45.43826188801785,10.935317549550577,Qua non c e niente
45.43439723725913,10.961673142090774,No no
45.529311971879224,11.222562386755246,"Ritenta, sarai piu fortunato!"
45.331209374307115,11.030871870944713,Nessun indizio qua!
45.395877797816354,10.909406260876551,"Vuoto, nulla..."
45.460147976578796,11.04642195689527,"Vuoto, nulla..."
45.39063725725379,11.004730299021617,Qua non c e niente
45.52596849070781,10.945685851272946,Qua non c e un bel niente!
45.415024859711345,10.866283109825199,"Ritenta, sarai piu fortunato!"
45.43211215214794,11.051656971680215,Prova con un altro
45.458259016485535,11.089614151653082,No no
45.45375435068468,10.976768708597955,Qua non c e un bel niente!
45.453426698134514,10.967755735796286,Prova con un altro
45.47371235459496,11.057943126539293,Nessun indizio qua!
45.451602012184324,10.954660752484056,No no
45.46767524724527,10.84315140995979,"Vuoto, nulla..."
45.389656895209576,10.909751618678499,No no
45.53987627552299,10.998284253060534,No no
45.43018087104094,10.873888077133195,Qua non c e niente
45.41447341170329,10.888568394300183,"Ritenta, sarai piu fortunato!"
45.44177159761056,10.877533313915158,"Ritenta, sarai piu fortunato!"
45.44985234185758,10.957966642426221,"Vuoto, nulla..."
45.51195868086424,10.789091153599362,"Vuoto, nulla..."
45.418587366992185,11.118233265311076,No no
45.47911205440677,10.941153032866502,Nessun indizio qua!
45.36309380519113,10.847230171233736,Qua non c e niente
45.5341251568789,11.087837129899516,Nessun indizio qua!
45.48827959826008,11.028014597531238,Qua non c e un bel niente!
45.504582405509545,10.963021921542376,"Vuoto, nulla..."
45.42820999757761,10.997317827568311,Nessun indizio qua!
45.4705151383018,11.070383491024998,Qua non c e un bel niente!
45.43308391345133,10.986676518612894,Prova con un altro
45.53327832929456,11.004206057503927,"Ritenta, sarai piu fortunato!"
45.496945940546475,10.99067280865193,"Vuoto, nulla..."
45.476740462418114,11.078998148810072,Prova con un altro
45.37215424723514,10.992554188405524,Qua non c e niente
45.48530159311178,11.05159602419828,Qua non c e niente
45.507939755617265,10.98841151918129,"Vuoto, nulla..."
45.408738261703455,10.810911486062627,Nessun indizio qua!
45.43871771895129,11.023180189825487,"Ritenta, sarai piu fortunato!"
45.43086596998311,10.96672947042445,No no
45.51779478138316,10.826566148024604,"Vuoto, nulla..."
45.51293997682063,11.050500112610365,No no
45.39103438001801,11.221734461361017,"Ritenta, sarai piu fortunato!"
45.41920016550884,10.849029604249187,Nessun indizio qua!
45.438933623845394,10.846508630413814,"Vuoto, nulla..."
45.51615843493544,10.835952953247086,"Ritenta, sarai piu fortunato!"
45.49759628689856,11.064590287373603,Qua non c e niente
45.43279777084481,10.84029298117187,Prova con un altro
45.489217127235506,10.673314082991247,Qua non c e un bel niente!
45.26583319017835,11.071212729016416,"Vuoto, nulla..."
45.43797966605857,11.010571479822003,"Ritenta, sarai piu fortunato!"
45.43338181202178,11.250406953329081,"Ritenta, sarai piu fortunato!"
45.64837730026999,11.0968621928737,No no
45.45690589689124,10.996766870383624,Prova con un altro
45.34058707042481,10.996141113075378,Prova con un altro
45.376182574709745,10.928373841831132,"Ritenta, sarai piu fortunato!"
45.4929946126805,11.044096365505345,"Ritenta, sarai piu fortunato!"
45.447747002001385,10.882416256261285,Qua non c e niente
45.56878421295743,10.812111930264782,No no
45.56360437982352,11.107315511716271,Qua non c e un bel niente!
45.57389723801201,11.136196507715818,Qua non c e niente
45.49463898871147,10.809836228854929,"Ritenta, sarai piu fortunato!"
45.543033148150165,10.973804058167241,Qua non c e un bel niente!
45.471809823872874,10.951678960088088,Nessun indizio qua!
45.491699687785896,11.060535762149048,Qua non c e un bel niente!
45.35648875501053,11.080774080225742,Nessun indizio qua!
45.527526910673394,10.768272506408989,Prova con un altro
45.481834510711685,10.77544649021185,"Vuoto, nulla..."
45.37238287297053,10.956434796430273,Prova con un altro
45.52061302824646,10.993591961999158,Nessun indizio qua!
45.45095457747036,10.952842710738045,No no
45.355636968620345,10.870369300209722,Prova con un altro
45.49379055353013,11.03682264315074,Qua non c e un bel niente!
45.51993973367328,10.801061989357578,Nessun indizio qua!
45.42302366947921,10.93070196265465,Nessun indizio qua!
45.51976205623563,11.068535174825135,Qua non c e un bel niente!
45.41542424434911,11.000333382296121,Nessun indizio qua!
45.45853420188904,10.959252586818675,No no
45.39531018621811,11.071864188193464,"Ritenta, sarai piu fortunato!"
45.421057171779005,10.899162736644644,Qua non c e niente
45.52889555961496,11.103828175108506,No no
45.388911722224776,10.89454835055696,Nessun indizio qua!
45.51933601327966,11.18735877880315,Qua non c e un bel niente!
45.41097404672731,10.917489190312255,"Ritenta, sarai piu fortunato!"
45.526310759692706,10.98027389492676,"Vuoto, nulla..."
45.39973767319636,10.979359319022945,"Vuoto, nulla..."
45.42037125507856,10.941068564811568,No no
45.45381521344686,11.042794249966356,Prova con un altro
45.39332775396202,11.053305280596213,Qua non c e niente
45.50313566224726,10.945153751559445,Prova con un altro
45.43839023083083,11.031107817334592,Prova con un altro
45.5187629192154,11.05909505164968,"Vuoto, nulla..."
45.49067080201327,10.898880591388055,"Vuoto, nulla..."
45.429873764968775,10.878140078646737,Nessun indizio qua!
45.46515934107147,10.920869925181526,Qua non c e un bel niente!
45.45022363366476,10.900035961514847,"Ritenta, sarai piu fortunato!"
45.3793744398568,11.08000906529499,"Ritenta, sarai piu fortunato!"
45.506183478073744,10.913797451356277,"Vuoto, nulla..."
45.379299870923425,10.940362229096586,No no
45.43728094232419,10.995068151631092,Nessun indizio qua!
45.49645838845989,10.94855380968428,No no
45.45550154264453,11.017833680448158,Qua non c e niente
45.424047016752475,11.05519800794958,Nessun indizio qua!
45.371966122707676,10.875442393143718,"Ritenta, sarai piu fortunato!"
45.435155958711626,10.970967761578493,"Ritenta, sarai piu fortunato!"
45.352053127372116,10.957041211072088,"Vuoto, nulla..."
45.43754630107132,10.831961627285587,"Ritenta, sarai piu fortunato!"
45.33281756661536,11.129570478261927,Prova con un altro
45.49046483765902,11.004711464698834,Nessun indizio qua!
45.54138587710841,10.6729085455696,Prova con un altro
45.55000781779091,10.923617812995392,Qua non c e niente
45.43887982586692,10.878133234483737,"Ritenta, sarai piu fortunato!"
45.37569271785441,10.918450243488087,"Vuoto, nulla..."
45.53257753001092,10.97737255016938,Prova con un altro
45.41286836092546,11.057581844444158,"Vuoto, nulla..."
45.58339936525084,11.113294485601926,"Ritenta, sarai piu fortunato!"
45.50709371100141,10.872983050091099,"Vuoto, nulla..."
45.50651715915645,10.904607489554268,No no
45.48947045025165,10.935997032959092,Qua non c e un bel niente!
45.43209027119261,11.122093443547724,Qua non c e un bel niente!
45.45610287713688,10.967049828180963,"Vuoto, nulla..."
45.465274765997904,10.967220709372272,Qua non c e niente
45.37153698056715,10.991388010843075,No no
45.36053321699294,10.850260587409473,"Vuoto, nulla..."
45.47770210328816,11.086424213266096,No no
45.38242614276586,10.876415734598982,No no
45.47436996754425,11.082948409277817,Qua non c e un bel niente!
45.33790433130246,10.934748248501075,"Vuoto, nulla..."
45.40212913147513,11.046002037179816,Qua non c e un bel niente!
45.46561823529125,10.919141899638557,Nessun indizio qua!
45.495359418696445,10.953310318681542,Qua non c e niente
45.489415600316285,11.04937553311161,"Ritenta, sarai piu fortunato!"
45.39671260753803,11.04609187715577,Qua non c e un bel niente!
45.45533837340951,11.079380241190925,No no
45.54005739519994,10.988700106246112,"Vuoto, nulla..."
